"","datetime","flow_l_s","roof","volume_l","storm_id"
"9773",2019-01-18 17:35:00,0.605821301,"eco",200.996868,17
"9774",2019-01-18 17:35:00,1.995869974,"con",635.5219266,17
"9775",2019-01-18 17:40:00,0.72956621,"eco",216.35992935,17
"9776",2019-01-18 17:40:00,2.872153815,"con",712.70863455,17
"9777",2019-01-18 17:45:00,0.836578228,"eco",244.76302845,17
"9778",2019-01-18 17:45:00,2.755520923,"con",860.7607464,17
"9779",2019-01-18 17:50:00,0.902187313,"eco",266.1299454,17
"9780",2019-01-18 17:50:00,2.866251161,"con",744.9373458,17
"9781",2019-01-18 17:55:00,0.937621408,"eco",284.64350565,17
"9782",2019-01-18 17:55:00,2.210728049,"con",780.7588941,17
"9783",2019-01-18 18:00:00,0.995436058,"eco",303.3189762,17
"9784",2019-01-18 18:00:00,2.338808133,"con",661.7097795,17
"9785",2019-01-18 18:05:00,1.0845051,"eco",300.49694565,17
"9786",2019-01-18 18:05:00,2.200670481,"con",552.1582077,17
"9787",2019-01-18 18:10:00,1.007876913,"eco",326.33279265,17
"9788",2019-01-18 18:10:00,1.342246585,"con",485.95110765,17
"9789",2019-01-18 18:15:00,1.03900357,"con",313.82811495,17
"9790",2019-01-18 18:15:00,1.091046851,"eco",297.7242735,17
"9791",2019-01-18 18:20:00,0.749940848,"con",255.15327045,17
"9792",2019-01-18 18:20:00,0.976951577,"eco",293.7941055,17
"9793",2019-01-18 18:25:00,0.662018233,"con",290.1997434,17
"9794",2019-01-18 18:25:00,0.867580519,"eco",282.7479555,17
"9795",2019-01-18 18:30:00,0.908034793,"eco",273.03184305,17
"9796",2019-01-18 18:30:00,1.184724108,"con",445.45299795,17
"9797",2019-01-18 18:35:00,0.952631768,"eco",298.3918599,17
"9798",2019-01-18 18:35:00,2.30766842,"con",449.51218875,17
"9799",2019-01-18 18:40:00,1.081244273,"eco",311.511192,17
"9800",2019-01-18 18:40:00,1.812023817,"con",523.8588792,17
"9801",2019-01-18 18:45:00,1.124109512,"eco",314.3064,17
"9802",2019-01-18 18:45:00,1.184724108,"con",464.88348105,17
"9803",2019-01-18 18:50:00,1.014131727,"eco",322.62353205,17
"9804",2019-01-18 18:50:00,1.28719939,"con",377.93246655,17
"9805",2019-01-18 18:55:00,1.026714035,"eco",313.8181422,17
"9806",2019-01-18 18:55:00,1.334825669,"con",347.50350405,17
"9807",2019-01-18 19:00:00,1.029490637,"con",326.49749175,17
"9808",2019-01-18 19:00:00,1.077989221,"eco",305.65730655,17
"9809",2019-01-18 19:05:00,0.841824276,"con",267.69863355,17
"9810",2019-01-18 19:05:00,1.011001342,"eco",313.8181422,17
"9811",2019-01-18 19:10:00,0.75516692,"con",270.4745097,17
"9812",2019-01-18 19:10:00,1.014131727,"eco",289.17783165,17
"9813",2019-01-18 19:15:00,0.916850869,"eco",303.76996035,17
"9814",2019-01-18 19:15:00,0.961339122,"con",364.1740674,17
"9815",2019-01-18 19:20:00,1.011001342,"eco",292.95934725,17
"9816",2019-01-18 19:20:00,1.672660196,"con",271.73723805,17
"9817",2019-01-18 19:25:00,0.850242465,"con",342.76431735,17
"9818",2019-01-18 19:25:00,1.036211446,"eco",300.96561,17
"9819",2019-01-18 19:30:00,0.612435253,"con",208.0982925,17
"9820",2019-01-18 19:30:00,0.995436058,"eco",298.7793615,17
"9821",2019-01-18 19:35:00,0.537079485,"con",195.5773062,17
"9822",2019-01-18 19:35:00,0.955650964,"eco",284.2062306,17
"9823",2019-01-18 19:40:00,0.691413455,"con",227.50875795,17
"9824",2019-01-18 19:40:00,0.899272146,"eco",283.54321095,17
"9825",2019-01-18 19:45:00,0.934637109,"eco",277.33359225,17
"9826",2019-01-18 19:45:00,0.979645568,"con",221.7610167,17
"9827",2019-01-18 19:50:00,0.786993323,"con",280.47814365,17
"9828",2019-01-18 19:50:00,0.949618469,"eco",279.49843335,17
"9829",2019-01-18 19:55:00,0.890208723,"con",266.38039185,17
"9830",2019-01-18 19:55:00,0.92868578,"eco",286.6990347,17
"9831",2019-01-18 20:00:00,0.961708429,"eco",284.47099095,17
"9832",2019-01-18 20:00:00,0.988875956,"con",264.0440739,17
"9833",2019-01-18 20:05:00,0.870085103,"con",225.1177662,17
"9834",2019-01-18 20:05:00,0.967787493,"eco",280.4614833,17
"9835",2019-01-18 20:10:00,0.511909152,"con",182.6430744,17
"9836",2019-01-18 20:10:00,0.908034793,"eco",271.91279415,17
"9837",2019-01-18 20:15:00,0.347535393,"con",116.4846108,17
"9838",2019-01-18 20:15:00,0.844964468,"eco",257.9633787,17
"9839",2019-01-18 20:20:00,0.26465492,"con",92.66389185,17
"9840",2019-01-18 20:20:00,0.811721065,"eco",238.50239985,17
"9841",2019-01-18 20:25:00,0.270223886,"con",97.6487145,17
"9842",2019-01-18 20:25:00,0.745051531,"eco",229.66095465,17
"9843",2019-01-18 20:30:00,0.38633651,"con",107.7849678,17
"9844",2019-01-18 20:30:00,0.719351966,"eco",225.8680314,17
"9845",2019-01-18 20:35:00,0.448342566,"con",132.5850405,17
"9846",2019-01-18 20:35:00,0.760735345,"eco",213.1560741,17
"9847",2019-01-18 20:40:00,0.49756376,"con",146.85898485,17
"9848",2019-01-18 20:40:00,0.701688528,"eco",223.1610168,17
"9849",2019-01-18 20:45:00,0.530717333,"con",160.4032998,17
"9850",2019-01-18 20:45:00,0.727004767,"eco",218.18367585,17
"9851",2019-01-18 20:50:00,0.571791572,"con",205.88124135,17
"9852",2019-01-18 20:50:00,0.752869311,"eco",218.1014301,17
"9853",2019-01-18 20:55:00,0.727004767,"eco",223.1362248,17
"9854",2019-01-18 20:55:00,0.841824276,"con",223.6851402,17
"9855",2019-01-18 21:00:00,0.734705521,"eco",225.144354,17
"9856",2019-01-18 21:00:00,0.919442696,"con",248.3928231,17
"9857",2019-01-18 21:05:00,0.773957593,"eco",232.37484645,17
"9858",2019-01-18 21:05:00,0.814127878,"con",297.61181175,17
"9859",2019-01-18 21:10:00,0.814460122,"eco",249.24374535,17
"9860",2019-01-18 21:10:00,1.064636049,"con",447.7191546,17
"9861",2019-01-18 21:15:00,0.887667376,"eco",274.7592195,17
"9862",2019-01-18 21:15:00,2.170666486,"con",404.8975248,17
"9863",2019-01-18 21:20:00,1.017268008,"eco",276.95174955,17
"9864",2019-01-18 21:20:00,1.634680783,"con",448.54319115,17
"9865",2019-01-18 21:25:00,0.819621455,"con",340.56512685,17
"9866",2019-01-18 21:25:00,0.958677621,"eco",287.0446146,17
"9867",2019-01-18 21:30:00,0.635753396,"con",203.1863295,17
"9868",2019-01-18 21:30:00,0.896362756,"eco",268.03783275,17
"9869",2019-01-18 21:35:00,0.534954075,"con",229.3289034,17
"9870",2019-01-18 21:35:00,0.828241264,"eco",257.8612959,17
"9871",2019-01-18 21:40:00,0.82271255,"eco",253.94629005,17
"9872",2019-01-18 21:40:00,0.89310596,"con",497.9036211,17
"9873",2019-01-18 21:45:00,0.864734003,"eco",294.0321153,17
"9874",2019-01-18 21:45:00,2.784403399,"con",377.91281895,17
"9875",2019-01-18 21:50:00,1.137501552,"eco",286.5746778,17
"9876",2019-01-18 21:50:00,1.626312833,"con",600.58202205,17
"9877",2019-01-18 21:55:00,1.045763849,"eco",327.48981015,17
"9878",2019-01-18 21:55:00,1.219476748,"con",373.1790744,17
"9879",2019-01-18 22:00:00,0.861547663,"con",295.0219248,17
"9880",2019-01-18 22:00:00,1.045763849,"eco",302.0327013,17
"9881",2019-01-18 22:05:00,0.747336084,"con",235.192563,17
"9882",2019-01-18 22:05:00,0.967787493,"eco",302.0327013,17
"9883",2019-01-18 22:10:00,0.706402757,"con",252.68932875,17
"9884",2019-01-18 22:10:00,0.967787493,"eco",279.62253735,17
"9885",2019-01-18 22:15:00,0.896362756,"eco",279.62253735,17
"9886",2019-01-18 22:15:00,0.937259441,"con",279.56461425,17
"9887",2019-01-18 22:20:00,0.896362756,"eco",280.99714995,17
"9888",2019-01-18 22:20:00,1.157361338,"con",285.7016892,17
"9889",2019-01-18 22:25:00,0.967418487,"con",328.02779625,17
"9890",2019-01-18 22:25:00,0.976951577,"eco",280.5381606,17
"9891",2019-01-18 22:30:00,0.973891648,"eco",288.5343693,17
"9892",2019-01-18 22:30:00,1.029490637,"con",309.694458,17
"9893",2019-01-18 22:35:00,0.946610885,"eco",290.34001155,17
"9894",2019-01-18 22:35:00,1.097211233,"con",283.2305817,17
"9895",2019-01-18 22:40:00,0.858713241,"con",262.0815846,17
"9896",2019-01-18 22:40:00,0.961708429,"eco",282.1871991,17
"9897",2019-01-18 22:45:00,0.649999331,"con",203.13723285,17
"9898",2019-01-18 22:45:00,0.934637109,"eco",274.82116785,17
"9899",2019-01-18 22:50:00,0.495534978,"con",164.1806502,17
"9900",2019-01-18 22:50:00,0.87043269,"eco",261.9537261,17
"9901",2019-01-18 22:55:00,0.444538337,"con",134.1269106,17
"9902",2019-01-18 22:55:00,0.811721065,"eco",248.6627277,17
"9903",2019-01-18 23:00:00,0.398644426,"con",124.89279255,17
"9904",2019-01-18 23:00:00,0.787318828,"eco",238.25092455,17
"9905",2019-01-18 23:05:00,0.38808028,"con",125.34517095,17
"9906",2019-01-18 23:05:00,0.776618432,"eco",225.2395779,17
"9907",2019-01-18 23:10:00,0.436990047,"con",133.15185285,17
"9908",2019-01-18 23:10:00,0.714278358,"eco",229.0315173,17
"9909",2019-01-18 23:15:00,0.499598739,"con",128.86798215,17
"9910",2019-01-18 23:15:00,0.75025835,"eco",209.78549835,17
"9911",2019-01-18 23:20:00,0.422129834,"con",133.41413565,17
"9912",2019-01-18 23:20:00,0.684291631,"eco",216.2958963,17
"9913",2019-01-18 23:25:00,0.389828832,"con",105.7714326,17
"9914",2019-01-18 23:25:00,0.691714292,"eco",204.9177672,17
"9915",2019-01-18 23:30:00,0.28301305,"con",94.34830425,17
"9916",2019-01-18 23:30:00,0.681826817,"eco",202.3801626,17
"9917",2019-01-18 23:35:00,0.239159863,"con",70.6918557,17
"9918",2019-01-18 23:35:00,0.657486792,"eco",197.6801088,17
"9919",2019-01-18 23:40:00,0.188265988,"con",53.63610795,17
"9920",2019-01-18 23:40:00,0.636040575,"eco",187.44933105,17
"9921",2019-01-18 23:45:00,0.11841419,"con",42.5432373,17
"9922",2019-01-18 23:45:00,0.592175415,"eco",180.5531733,17
"9923",2019-01-18 23:50:00,0.095355594,"con",28.29513525,17
"9924",2019-01-18 23:50:00,0.567647247,"eco",172.65887595,17
"9925",2019-01-18 23:55:00,0.070220045,"con",52.362642,17
"9926",2019-01-18 23:55:00,0.558883758,"eco",168.0020523,17
"9927",2019-01-19 00:00:00,0.253728686,"con",62.17476015,17
"9928",2019-01-19 00:00:00,0.552366435,"eco",166.68752895,17
"9929",2019-01-19 00:05:00,0.344278356,"con",84.7398477,17
"9930",2019-01-19 00:05:00,0.552366435,"eco",165.7099305,17
"9931",2019-01-19 00:10:00,0.311203632,"con",94.7451153,17
"9932",2019-01-19 00:10:00,0.552366435,"eco",165.38561355,17
"9933",2019-01-19 00:15:00,0.287355746,"con",90.0023862,17
"9934",2019-01-19 00:15:00,0.550204322,"eco",162.5011566,17
"9935",2019-01-19 00:20:00,0.288812276,"con",119.2710552,17
"9936",2019-01-19 00:20:00,0.530974609,"eco",162.8123508,17
"9937",2019-01-19 00:25:00,0.507784622,"con",110.85957015,17
"9938",2019-01-19 00:25:00,0.53521135,"eco",162.8262405,17
"9939",2019-01-19 00:30:00,0.450251525,"con",118.83611325,17
"9940",2019-01-19 00:30:00,0.554533661,"eco",158.9801955,17
"9941",2019-01-19 00:35:00,0.284456133,"con",101.30452635,17
"9942",2019-01-19 00:35:00,0.52465662,"eco",160.00399335,17
"9943",2019-01-19 00:40:00,0.225111984,"con",65.67159375,17
"9944",2019-01-19 00:40:00,0.512159628,"eco",154.2879348,17
"9945",2019-01-19 00:45:00,0.153354492,"con",50.7757704,17
"9946",2019-01-19 00:45:00,0.503929612,"eco",150.887382,17
"9947",2019-01-19 00:50:00,0.113393152,"con",35.487033,17
"9948",2019-01-19 00:50:00,0.493756252,"eco",147.5482722,17
"9949",2019-01-19 00:55:00,0.083225728,"con",26.64121395,17
"9950",2019-01-19 00:55:00,0.479725536,"eco",142.49984505,17
"9951",2019-01-19 01:00:00,0.064214941,"con",21.09912585,17
"9952",2019-01-19 01:00:00,0.456242715,"eco",140.6846409,17
"9953",2019-01-19 01:05:00,0.057435111,"con",16.92320235,17
"9954",2019-01-19 01:05:00,0.45817207,"eco",132.06558765,17
"9955",2019-01-19 01:10:00,0.048606408,"con",14.0721927,17
"9956",2019-01-19 01:10:00,0.424194536,"eco",132.90945225,17
"9957",2019-01-19 01:15:00,0.427890945,"eco",124.799094,17
"9958",2019-01-19 01:20:00,0.407799424,"eco",125.6238615,17
"9959",2019-01-19 01:25:00,0.409601465,"eco",120.73303515,17
"9960",2019-01-19 01:30:00,0.397087477,"eco",119.42250525,17
"9961",2019-01-19 01:35:00,0.38654857,"eco",116.2477425,17
"9962",2019-01-19 01:40:00,0.377897473,"eco",114.40939785,17
"9963",2019-01-19 01:45:00,0.376180749,"eco",111.582363,17
"9964",2019-01-19 01:50:00,0.365984947,"eco",111.3248544,17
"9965",2019-01-19 01:55:00,0.365984947,"eco",108.0434601,17
"9966",2019-01-19 02:00:00,0.354304787,"eco",107.3030817,17
"9967",2019-01-19 02:05:00,0.349368931,"eco",106.04399055,17
"9968",2019-01-19 02:10:00,0.061903779,"con",29.7444435,17
"9969",2019-01-19 02:10:00,0.35265515,"eco",106.54804215,17
"9970",2019-01-19 02:15:00,0.183800957,"con",36.52444875,17
"9971",2019-01-19 02:15:00,0.36095135,"eco",107.2919448,17
"9972",2019-01-19 02:20:00,0.181592546,"con",52.2464619,17
"9973",2019-01-19 02:20:00,0.362624482,"eco",107.53657455,17
"9974",2019-01-19 02:25:00,0.164508789,"con",46.3007304,17
"9975",2019-01-19 02:25:00,0.355959147,"eco",106.79901195,17
"9976",2019-01-19 02:30:00,0.12707899,"con",40.00443345,17
"9977",2019-01-19 02:30:00,0.349368931,"eco",106.0453938,17
"9978",2019-01-19 02:35:00,0.102187434,"con",31.85589915,17
"9979",2019-01-19 02:35:00,0.351010145,"eco",103.5908202,17
"9980",2019-01-19 02:40:00,0.085293671,"con",25.31474475,17
"9981",2019-01-19 02:40:00,0.341236537,"eco",102.63458415,17
"9982",2019-01-19 02:45:00,0.066577531,"con",21.16583205,17
"9983",2019-01-19 02:45:00,0.333220416,"eco",100.2192156,17
"9984",2019-01-19 02:50:00,0.055811876,"con",16.6302252,17
"9985",2019-01-19 02:50:00,0.326891567,"eco",98.7810618,17
"9986",2019-01-19 02:55:00,0.044290637,"con",13.7055573,17
"9987",2019-01-19 02:55:00,0.325319996,"eco",96.2016801,17
"9988",2019-01-19 03:00:00,0.314452967,"eco",94.36947255,17
"9989",2019-01-19 03:05:00,0.303809821,"eco",93.41946825,17
"9990",2019-01-19 03:10:00,0.308343488,"eco",89.80106325,17
"9991",2019-01-19 03:15:00,0.294863934,"eco",90.03914985,17
"9992",2019-01-19 03:20:00,0.291917511,"eco",88.01721675,17
"9993",2019-01-19 03:25:00,0.291917511,"eco",86.48232765,17
"9994",2019-01-19 03:30:00,0.28463134,"eco",85.83469575,17
"9995",2019-01-19 03:35:00,0.280313794,"eco",83.88749955,17
"9996",2019-01-19 03:40:00,0.274618657,"eco",83.45240415,17
"9997",2019-01-19 03:45:00,0.276035567,"eco",80.70895515,17
"9998",2019-01-19 03:50:00,0.263441044,"eco",80.0991384,17
"9999",2019-01-19 03:55:00,0.257958689,"eco",77.80260765,17
"10000",2019-01-19 04:00:00,0.255243007,"eco",76.57564125,17
"10001",2019-01-19 04:05:00,0.252545586,"eco",76.77630975,17
"10002",2019-01-19 04:10:00,0.256599058,"eco",74.17107105,17
"10003",2019-01-19 04:15:00,0.241928221,"eco",73.80480795,17
"10004",2019-01-19 04:20:00,0.235432995,"eco",71.6041824,17
"10005",2019-01-19 04:25:00,0.235432995,"eco",69.4820121,17
"10006",2019-01-19 04:30:00,0.227780419,"eco",70.05312255,17
"10007",2019-01-19 04:35:00,0.231587822,"eco",69.2891118,17
"10008",2019-01-19 04:40:00,0.234146993,"eco",67.96622445,17
"10009",2019-01-19 04:45:00,0.221520341,"eco",67.4269704,17
"10010",2019-01-19 04:50:00,0.215366143,"eco",65.7164145,17
"10011",2019-01-19 04:55:00,0.216589089,"eco",64.42713435,17
"10012",2019-01-19 05:00:00,0.214148086,"eco",64.06622745,17
"10013",2019-01-19 05:05:00,0.210519094,"eco",63.88089705,17
"10014",2019-01-19 05:10:00,0.211724561,"eco",62.6169345,17
"10015",2019-01-19 05:15:00,0.206927136,"eco",61.73714085,17
"10016",2019-01-19 05:20:00,0.199856378,"eco",60.49556745,17
"10017",2019-01-19 05:25:00,0.196376647,"eco",58.23879675,17
"10018",2019-01-19 05:30:00,0.188402267,"eco",57.2133585,17
"10019",2019-01-19 05:35:00,0.185045743,"eco",56.35227405,17
"10020",2019-01-19 05:40:00,0.18727956,"eco",55.3471512,17
"10021",2019-01-19 05:45:00,0.183935265,"eco",54.8584017,17
"10022",2019-01-19 05:50:00,0.178443118,"eco",54.68451735,17
"10023",2019-01-19 05:55:00,0.180628184,"eco",52.7242641,17
"10024",2019-01-19 06:00:00,0.173051976,"eco",53.052024,17
"10025",2019-01-19 06:05:00,0.173051976,"eco",51.7556862,17
"10026",2019-01-19 06:10:00,0.171985932,"eco",51.2795694,17
"10027",2019-01-19 06:15:00,0.16881182,"eco",50.0294604,17
"10028",2019-01-19 06:20:00,0.161543804,"eco",49.7072757,17
"10029",2019-01-19 06:25:00,0.162570018,"eco",48.4631412,17
"10030",2019-01-19 06:30:00,0.161543804,"eco",48.15882855,17
"10031",2019-01-19 06:35:00,0.158488839,"eco",47.551884,17
"10032",2019-01-19 06:40:00,0.155468756,"eco",46.497879,17
"10033",2019-01-19 06:45:00,0.151497021,"eco",46.34161635,17
"10034",2019-01-19 06:50:00,0.153475353,"eco",45.3016521,17
"10035",2019-01-19 06:55:00,0.150513993,"eco",45.5984019,17
"10036",2019-01-19 07:00:00,0.150513993,"eco",44.4255837,17
"10037",2019-01-19 07:05:00,0.145656565,"eco",43.28995575,17
"10038",2019-01-19 07:10:00,0.138085712,"eco",43.40961945,17
"10039",2019-01-19 07:15:00,0.143740898,"eco",41.28635715,17
"10040",2019-01-19 07:20:00,0.137156669,"eco",42.13463505,17
"10041",2019-01-19 07:25:00,0.137156669,"eco",41.0081406,17
"10042",2019-01-19 07:30:00,0.136230935,"eco",41.0081406,17
"10043",2019-01-19 07:35:00,0.136230935,"eco",39.6457638,17
"10044",2019-01-19 07:40:00,0.128074157,"eco",39.77943675,17
"10045",2019-01-19 07:45:00,0.12896531,"eco",38.55592005,17
"10046",2019-01-19 07:50:00,0.12896531,"eco",38.42273895,17
"10047",2019-01-19 07:55:00,0.127186283,"eco",37.89593055,17
"10048",2019-01-19 08:00:00,0.123674227,"eco",37.75993695,17
"10049",2019-01-19 08:05:00,0.12454663,"eco",36.4562664,17
"10050",2019-01-19 08:10:00,0.119367549,"eco",36.45961125,17
"10051",2019-01-19 08:15:00,0.118517445,"eco",35.17814685,17
"10052",2019-01-19 08:20:00,0.11515343,"eco",34.80160515,17
"10053",2019-01-19 08:25:00,0.113493256,"eco",34.05024315,17
"10054",2019-01-19 08:30:00,0.111848191,"eco",33.6786585,17
"10055",2019-01-19 08:35:00,0.111031134,"eco",33.3098874,17
"10056",2019-01-19 08:40:00,0.110217725,"eco",32.82449625,17
"10057",2019-01-19 08:45:00,0.107798841,"eco",32.4633582,17
"10058",2019-01-19 08:50:00,0.106204663,"eco",32.46002895,17
"10059",2019-01-19 08:55:00,0.108601352,"eco",31.8613989,17
"10060",2019-01-19 09:00:00,0.106204663,"eco",31.63247835,17
"10061",2019-01-19 09:05:00,0.102281837,"eco",31.0413312,17
"10062",2019-01-19 09:10:00,0.100737545,"eco",29.6591274,17
"10063",2019-01-19 09:15:00,0.095445679,"eco",30.10627695,17
"10064",2019-01-19 09:20:00,0.099970968,"eco",28.97074035,17
"10065",2019-01-19 09:25:00,0.09769259,"eco",29.53661505,17
"10066",2019-01-19 09:30:00,0.096939799,"eco",28.419624,17
"10067",2019-01-19 09:35:00,0.09177157,"eco",28.6358202,17
"10068",2019-01-19 09:40:00,0.093965669,"eco",27.7503126,17
"10069",2019-01-19 09:45:00,0.093230514,"eco",27.42912525,17
"10070",2019-01-19 09:50:00,0.088895166,"eco",27.318852,17
"10071",2019-01-19 09:55:00,0.088895166,"eco",26.56200405,17
"10072",2019-01-19 10:00:00,0.088184861,"eco",27.1000104,17
"10073",2019-01-19 10:05:00,0.09177157,"eco",26.56200405,17
"10074",2019-01-19 10:10:00,0.088895166,"eco",26.99346465,17
"10075",2019-01-19 10:15:00,0.088184861,"eco",26.45597835,17
"10076",2019-01-19 10:20:00,0.087478023,"eco",26.13893685,17
"10077",2019-01-19 10:25:00,0.086074718,"eco",25.21142535,17
"10078",2019-01-19 10:30:00,0.080598146,"eco",25.5104901,17
"10079",2019-01-19 10:35:00,0.083995216,"eco",23.7809667,17
"10080",2019-01-19 10:40:00,0.077941632,"eco",24.89126925,17
"10081",2019-01-19 10:45:00,0.081946579,"eco",23.88184365,17
"10082",2019-01-19 10:50:00,0.081270659,"eco",24.08207565,17
"10083",2019-01-19 10:55:00,0.078600592,"eco",23.6856741,17
"10084",2019-01-19 11:00:00,0.076633835,"eco",23.09095635,17
"10085",2019-01-19 11:05:00,0.075339117,"eco",22.7959428,17
"10086",2019-01-19 11:10:00,0.075339117,"eco",22.6017351,17
"10087",2019-01-19 11:15:00,0.075339117,"eco",22.5054126,17
"10088",2019-01-19 11:20:00,0.074696967,"eco",22.12512885,17
"10089",2019-01-19 11:25:00,0.072161742,"eco",22.4090901,17
"10090",2019-01-19 11:30:00,0.074696967,"eco",21.93298575,17
"10091",2019-01-19 11:35:00,0.074058163,"eco",21.7487688,17
"10092",2019-01-19 11:40:00,0.070294825,"eco",21.74578035,17
"10093",2019-01-19 11:45:00,0.070913706,"eco",21.2746071,17
"10094",2019-01-19 11:50:00,0.071535889,"eco",21.0889428,17
"10095",2019-01-19 11:55:00,0.069679246,"eco",21.0904263,17
"10096",2019-01-19 12:00:00,0.069066953,"eco",20.72052825,17
"10097",2019-01-19 12:05:00,0.068457609,"eco",20.5378263,17
"10098",2019-01-19 12:10:00,0.067851889,"eco",20.35605765,17
"10099",2019-01-19 12:15:00,0.067249442,"eco",20.3555667,17
"10100",2019-01-19 12:20:00,0.067851889,"eco",20.1748326,17
"10101",2019-01-19 12:25:00,0.067249442,"eco",20.08593525,17
"10102",2019-01-19 12:30:00,0.066054346,"eco",19.9066191,17
"10103",2019-01-19 12:35:00,0.065461352,"eco",19.6389426,17
"10104",2019-01-19 12:40:00,0.064871938,"eco",19.37462685,17
"10105",2019-01-19 12:45:00,0.063702827,"eco",19.4615814,17
"10106",2019-01-19 12:50:00,0.064871938,"eco",19.28621475,17
"10107",2019-01-19 12:55:00,0.064871938,"eco",19.4615814,17
"10108",2019-01-19 13:00:00,0.064871938,"eco",19.1127366,17
"10109",2019-01-19 13:05:00,0.062546306,"eco",19.19925795,17
"10110",2019-01-19 13:10:00,0.063123115,"eco",18.5923929,17
"10111",2019-01-19 13:15:00,0.06140298,"eco",18.7644231,17
"10112",2019-01-19 13:20:00,0.061973039,"eco",18.33586575,17
"10113",2019-01-19 13:25:00,0.060836125,"eco",18.50640285,17
"10114",2019-01-19 13:30:00,0.06140298,"eco",18.2508375,17
"10115",2019-01-19 13:35:00,0.060836125,"eco",18.167247,17
"10116",2019-01-19 13:40:00,0.059712,"eco",18.16628865,17
"10117",2019-01-19 13:45:00,0.060272466,"eco",17.82996,17
"10118",2019-01-19 13:50:00,0.0591544,"eco",17.8309143,17
"10119",2019-01-19 13:55:00,0.058600296,"eco",17.74632,17
"10120",2019-01-19 14:00:00,0.0591544,"eco",17.6632044,17
"10121",2019-01-19 14:05:00,0.0591544,"eco",17.4983988,17
"10122",2019-01-19 14:10:00,0.057501592,"eco",17.416707,17
"10123",2019-01-19 14:15:00,0.05695698,"eco",17.1687858,17
"10124",2019-01-19 14:20:00,0.05695698,"eco",16.9250823,17
"10125",2019-01-19 14:25:00,0.055876902,"eco",16.9250823,17
"10126",2019-01-19 14:30:00,0.055876902,"eco",16.68279405,17
"10127",2019-01-19 14:35:00,0.055341725,"eco",16.84381755,17
"10128",2019-01-19 14:40:00,0.056415215,"eco",16.6025175,17
"10129",2019-01-19 14:45:00,0.055341725,"eco",16.763541,17
"10130",2019-01-19 14:50:00,0.055341725,"eco",16.2860559,17
"10131",2019-01-19 14:55:00,0.053231981,"eco",16.3644591,17
"10132",2019-01-19 15:00:00,0.053754669,"eco",15.9695943,17
"10133",2019-01-19 15:05:00,0.053231981,"eco",15.97006005,17
"10134",2019-01-19 15:10:00,0.052712398,"eco",15.89165685,17
"10135",2019-01-19 15:15:00,0.052712398,"eco",15.7362474,17
"10136",2019-01-19 15:20:00,0.052195918,"eco",15.58264995,17
"10137",2019-01-19 15:25:00,0.051171935,"eco",15.5817666,17
"10138",2019-01-19 15:30:00,0.051682526,"eco",15.3515805,17
"10139",2019-01-19 15:35:00,0.051171935,"eco",15.2764629,17
"10140",2019-01-19 15:40:00,0.05016056,"eco",15.2754966,17
"10141",2019-01-19 15:45:00,0.050664709,"eco",15.19987425,17
"10142",2019-01-19 15:50:00,0.051171935,"eco",15.12379035,17
"10143",2019-01-19 15:55:00,0.05016056,"eco",15.1247109,17
"10144",2019-01-19 16:00:00,0.049659471,"eco",15.048168,17
"10145",2019-01-19 16:05:00,0.05016056,"eco",14.74884885,17
"10146",2019-01-19 16:10:00,0.048666188,"eco",14.8240122,17
"10147",2019-01-19 16:15:00,0.048666188,"eco",14.379855,17
"10148",2019-01-19 16:20:00,0.047199512,"eco",14.5260672,17
"10149",2019-01-19 16:25:00,0.04817426,"eco",14.3060658,17
"10150",2019-01-19 16:30:00,0.04817426,"eco",14.3789445,17
"10151",2019-01-19 16:35:00,0.04768537,"eco",14.233641,17
"10152",2019-01-19 16:40:00,0.04671668,"eco",14.2327323,17
"10153",2019-01-19 16:45:00,0.047199512,"eco",14.0874288,17
"10154",2019-01-19 16:50:00,0.047199512,"eco",14.0874288,17
"10155",2019-01-19 16:55:00,0.04671668,"eco",13.94389605,17
"10156",2019-01-19 17:00:00,0.045759795,"eco",14.015004,17
"10157",2019-01-19 17:05:00,0.04671668,"eco",13.65686925,17
"10158",2019-01-19 17:10:00,0.045286,"eco",13.65961095,17
"10159",2019-01-19 17:15:00,0.044347393,"eco",13.44500895,17
"10160",2019-01-19 17:20:00,0.044347393,"eco",13.3042179,17
"10161",2019-01-19 17:25:00,0.044347393,"eco",13.37438925,17
"10162",2019-01-19 17:30:00,0.044815202,"eco",13.2344946,17
"10163",2019-01-19 17:35:00,0.043882571,"eco",13.30466595,17
"10164",2019-01-19 17:40:00,0.043882571,"eco",13.0954557,17
"10165",2019-01-19 17:45:00,0.043420467,"eco",13.0266252,17
"10166",2019-01-19 17:50:00,0.042961597,"eco",12.82098045,17
"10167",2019-01-19 17:55:00,0.042052736,"eco",12.6846501,17
"10168",2019-01-19 18:00:00,0.041602737,"eco",12.54832095,17
"10169",2019-01-19 18:05:00,0.041602737,"eco",12.4808211,17
"10170",2019-01-19 18:10:00,0.041602737,"eco",12.34710705,17
"10171",2019-01-19 18:15:00,0.04071131,"eco",12.54832095,17
"10172",2019-01-19 18:20:00,0.042052736,"eco",12.34710705,17
"10173",2019-01-19 18:25:00,0.041602737,"eco",12.4146069,17
"10174",2019-01-19 18:30:00,0.04071131,"eco",12.4808211,17
